frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
250,5,1000,0,2000,-4.4,1.265,-0.864,-0.905,3.005,-1.199,-1.199,-1.199,-71.1
315,5,1000,0,2000,-4.7,0.985,-1.283,-0.905,0.805,-1.553,-1.553,-1.553,-71.1
400,5,1000,0,2000,-4.9,0.675,-0.486,-0.905,-2.995,-1.327,-1.327,-1.327,-71.1
500,5,1000,0,2000,-5.3,0.365,-0.862,-0.905,0.605,-1.72,-1.72,-1.72,-71.1
630,5,1000,0,2000,-5.6,0.005,-1.394,-0.905,4.405,-2.175,-2.175,-2.175,-71.1
800,5,1000,0,2000,-6,-0.465,-1.271,-2.055,4.005,-1.468,-1.468,-1.468,-71.1
1000,5,1000,0,2000,-6.6,-1.045,-2.095,-2.055,-0.695,-2.213,-2.213,-2.213,-71.1
1250,5,1000,0,2000,-7.6,-1.905,-3.186,-2.055,1.805,-3.292,-3.292,-3.292,-71.1
1600,5,1000,0,2000,-8.7,-3.355,-4.875,-7.515,-1.295,-4.934,-4.934,-4.934,-71.1
2000,5,1000,0,2000,-11.2,-5.425,-7.495,-7.515,-6.295,-7.547,-7.547,-7.547,-71.1
2500,5,1000,0,2000,-15,-8.615,-11.665,-7.515,-7.695,-11.589,-11.589,-11.589,-71.1
3150,5,1000,0,2000,-20.7,-13.795,-18.293,-28.585,-16.695,-18.13,-18.13,-18.13,-71.1
4000,5,1000,0,2000,-29.6,-22.255,-28.565,-28.585,-28.195,-28.838,-28.838,-28.838,-71.1
5000,5,1000,0,2000,-44.5,-34.605,-44.743,-28.585,-40.795,-44.453,-44.453,-44.453,-71.1
6300,5,1000,0,2000,-65.2,-54.295,-69.574,-107.645,-60.495,-69.353,-69.353,-69.353,-71.1
8000,5,1000,0,2000,-95.9,-85.675,-105.284,-107.645,-91.995,-109.045,-109.045,-109.045,-71.1
10000,5,1000,0,2000,-143.2,-129.615,-109.103,-107.645,-120.895,-164.623,-164.623,-164.623,-71.1
50,5,1000,90,2000,-4,3.005,2.937,2.875,6.405,2.922,2.922,-0.798,-71.1
63,5,1000,90,2000,-4.5,2.995,2.903,2.875,5.405,2.878,2.878,-0.842,-71.1
80,5,1000,90,2000,-4.2,2.985,2.812,2.875,2.905,2.809,2.809,-0.911,-71.1
100,5,1000,90,2000,-3.9,2.065,0.45,0.235,-1.095,0.292,0.292,-2.358,-71.1
125,5,1000,90,2000,-3.8,2.035,0.206,0.235,-7.395,0.154,0.154,-2.496,-71.1
160,5,1000,90,2000,-3.9,1.985,-0.043,0.235,-2.995,-0.058,-0.058,-2.708,-71.1
200,5,1000,90,2000,-4.2,1.925,-0.623,-0.905,4.405,-0.898,-0.898,-6.628,-71.1
250,5,1000,90,2000,-4.5,1.865,-0.864,-0.905,7.005,-1.199,-1.199,-6.929,-71.1
315,5,1000,90,2000,-4.7,1.785,-1.283,-0.905,5.005,-1.553,-1.553,-7.283,-71.1
400,5,1000,90,2000,-4.9,1.705,-0.486,-0.905,-6.295,-1.327,-1.327,-8.267,-71.1
500,5,1000,90,2000,-5.3,1.615,-0.862,-0.905,4.705,-1.72,-1.72,-8.66,-71.1
630,5,1000,90,2000,-5.6,1.515,-1.394,-0.905,0.905,-2.175,-2.175,-9.115,-71.1
800,5,1000,90,2000,-6,1.385,-1.271,-2.055,3.305,-1.468,-1.468,-12.888,-71.1
1000,5,1000,90,2000,-6.7,1.225,-2.095,-2.055,-0.795,-2.213,-2.213,-13.633,-71.1
1250,5,1000,90,2000,-7.7,0.985,-3.186,-2.055,-4.195,-3.292,-3.292,-14.712,-71.1
1600,5,1000,90,2000,-8.7,0.575,-4.875,-7.515,-1.895,-4.934,-4.934,-12.614,-71.1
2000,5,1000,90,2000,-11.3,0.005,-7.495,-7.515,-5.195,-7.547,-7.547,-15.227,-71.1
2500,5,1000,90,2000,-15.1,-0.885,-11.665,-7.515,-8.095,-11.589,-11.589,-19.269,-71.1
3150,5,1000,90,2000,-20.8,-2.315,-18.293,-28.585,-21.595,-18.13,-18.13,-26.15,-71.1
4000,5,1000,90,2000,-29.7,-4.665,-28.565,-28.585,-29.995,-28.838,-28.838,-36.858,-71.1
5000,5,1000,90,2000,-44.5,-8.095,-44.743,-28.585,-39.095,-44.453,-44.453,-52.473,-71.1
6300,5,1000,90,2000,-65.3,-13.565,-69.574,-107.645,-59.195,-69.353,-69.353,-77.373,-71.1
8000,5,1000,90,2000,-96,-22.285,-105.284,-107.645,-86.195,-109.045,-109.045,-117.065,-71.1
10000,5,1000,90,2000,-143.4,-34.495,-109.103,-107.645,-114.795,-164.623,-164.623,-172.643,-71.1
50,5,1000,180,2000,-4,7.695,2.937,2.875,6.105,2.922,2.922,2.922,-71.1
63,5,1000,180,2000,-4.6,7.485,2.903,2.875,5.705,2.878,2.878,2.878,-71.1
80,5,1000,180,2000,-4.3,7.125,2.812,2.875,4.405,2.809,2.809,2.809,-71.1
100,5,1000,180,2000,-4,5.765,0.45,0.235,2.305,0.292,0.292,0.292,-71.1
125,5,1000,180,2000,-3.9,5.035,0.206,0.235,-1.695,0.154,0.154,0.154,-71.1
160,5,1000,180,2000,-4,3.955,-0.043,0.235,-0.695,-0.058,-0.058,-0.058,-71.1
200,5,1000,180,2000,-4.3,2.665,-0.623,-0.905,2.205,-0.898,-0.898,-0.898,-71.1
250,5,1000,180,2000,-4.6,1.115,-0.864,-0.905,4.705,-1.199,-1.199,-1.199,-71.1
315,5,1000,180,2000,-4.9,-0.645,-1.283,-0.905,3.605,-1.553,-1.553,-1.553,-71.1
400,5,1000,180,2000,-5.1,-2.655,-0.486,-0.905,-0.295,-1.327,-1.327,-1.327,-71.1
500,5,1000,180,2000,-5.5,-4.665,-0.862,-0.905,-1.995,-1.72,-1.72,-1.72,-71.1
630,5,1000,180,2000,-5.9,-6.995,-1.394,-0.905,0.005,-2.175,-2.175,-2.175,-71.1
800,5,1000,180,2000,-6.3,-9.985,-1.271,-2.055,1.105,-1.468,-1.468,-1.468,-71.1
1000,5,1000,180,2000,-7,-13.755,-2.095,-2.055,0.705,-2.213,-2.213,-2.213,-71.1
1250,5,1000,180,2000,-8.1,-19.285,-3.186,-2.055,-0.895,-3.292,-3.292,-3.292,-71.1
1600,5,1000,180,2000,-9.2,-28.675,-4.875,-7.515,-5.695,-4.934,-4.934,-4.934,-71.1
2000,5,1000,180,2000,-11.9,-42.005,-7.495,-7.515,-5.595,-7.547,-7.547,-7.547,-71.1
2500,5,1000,180,2000,-15.7,-62.605,-11.665,-7.515,-10.895,-11.589,-11.589,-11.589,-71.1
3150,5,1000,180,2000,-21.5,-96.015,-18.293,-28.585,-16.495,-18.13,-18.13,-18.13,-71.1
4000,5,1000,180,2000,-30.5,-150.585,-28.565,-28.585,-26.395,-28.838,-28.838,-28.838,-71.1
5000,5,1000,180,2000,-45.3,-230.265,-44.743,-28.585,-40.695,-44.453,-44.453,-44.453,-71.1
6300,5,1000,180,2000,-66.1,-357.285,-69.574,-107.645,-60.895,-69.353,-69.353,-69.353,-71.1
8000,5,1000,180,2000,-97,-559.795,-105.284,-107.645,-86.695,-109.045,-109.045,-109.045,-71.1
10000,5,1000,180,2000,-144.3,-843.265,-109.103,-107.645,-115.795,-164.623,-164.623,-164.623,-71.1
50,7,1000,0,2000,-4.2,3.045,2.937,2.875,4.705,2.922,2.922,2.922,-71.1
63,7,1000,0,2000,-4.8,3.005,2.903,2.875,-1.395,2.878,2.878,2.878,-71.1
80,7,1000,0,2000,-4.5,2.955,2.812,2.875,-1.795,2.809,2.809,2.809,-71.1
100,7,1000,0,2000,-4.3,1.985,0.45,0.235,-4.495,0.292,0.292,0.292,-71.1
125,7,1000,0,2000,-4.3,1.865,0.206,0.235,-0.795,0.154,0.154,0.154,-71.1
160,7,1000,0,2000,-4.5,1.705,-0.043,0.235,4.505,-0.058,-0.058,-0.058,-71.1
200,7,1000,0,2000,-4.8,1.505,-0.623,-0.905,-3.795,-0.898,-0.898,-0.898,-71.1
250,7,1000,0,2000,-5.2,1.265,-0.864,-0.905,5.505,-1.199,-1.199,-1.199,-71.1
315,7,1000,0,2000,-5.5,0.985,-1.283,-0.905,0.805,-1.553,-1.553,-1.553,-71.1
400,7,1000,0,2000,-5.9,0.675,-0.486,-0.905,5.105,-1.327,-1.327,-1.327,-71.1
500,7,1000,0,2000,-6.3,0.365,-0.862,-0.905,2.405,-1.72,-1.72,-1.72,-71.1
630,7,1000,0,2000,-6.8,0.005,-1.394,-0.905,0.005,-2.175,-2.175,-2.175,-71.1
800,7,1000,0,2000,-7.3,-0.465,-1.271,-2.055,3.405,-1.468,-1.468,-1.468,-71.1
1000,7,1000,0,2000,-8.2,-1.045,-2.095,-2.055,-5.395,-2.213,-2.213,-2.213,-71.1
1250,7,1000,0,2000,-9.3,-1.905,-3.186,-2.055,-3.495,-3.292,-3.292,-3.292,-71.1
1600,7,1000,0,2000,-10.7,-3.355,-4.875,-7.515,-4.795,-4.934,-4.934,-4.934,-71.1
2000,7,1000,0,2000,-13.4,-5.425,-7.495,-7.515,-7.795,-7.547,-7.547,-7.547,-71.1
2500,7,1000,0,2000,-17.3,-8.615,-11.665,-7.515,-11.295,-11.589,-11.589,-11.589,-71.1
3150,7,1000,0,2000,-23,-13.795,-18.293,-28.585,-21.195,-18.13,-18.13,-18.13,-71.1
4000,7,1000,0,2000,-31.9,-22.255,-28.565,-28.585,-27.395,-28.838,-28.838,-28.838,-71.1
5000,7,1000,0,2000,-46.5,-34.605,-44.743,-28.585,-44.195,-44.453,-44.453,-44.453,-71.1
6300,7,1000,0,2000,-66.9,-54.295,-69.574,-107.645,-62.095,-69.353,-69.353,-69.353,-71.1
8000,7,1000,0,2000,-97.1,-85.675,-105.284,-107.645,-84.195,-109.045,-109.045,-109.045,-71.1
10000,7,1000,0,2000,-143.8,-129.615,-109.103,-107.645,-115.295,-164.623,-164.623,-164.623,-71.1
50,7,1000,90,2000,-4.2,3.015,2.937,2.875,6.405,2.922,2.922,-0.798,-71.1
63,7,1000,90,2000,-4.8,3.005,2.903,2.875,5.405,2.878,2.878,-0.842,-71.1
80,7,1000,90,2000,-4.5,2.995,2.812,2.875,2.905,2.809,2.809,-0.911,-71.1
100,7,1000,90,2000,-4.3,2.075,0.45,0.235,-1.095,0.292,0.292,-2.358,-71.1
125,7,1000,90,2000,-4.3,2.045,0.206,0.235,-7.295,0.154,0.154,-2.496,-71.1
160,7,1000,90,2000,-4.5,2.015,-0.043,0.235,-2.995,-0.058,-0.058,-2.708,-71.1
200,7,1000,90,2000,-4.9,1.965,-0.623,-0.905,4.305,-0.898,-0.898,-6.628,-71.1
250,7,1000,90,2000,-5.2,1.915,-0.864,-0.905,7.005,-1.199,-1.199,-6.929,-71.1
315,7,1000,90,2000,-5.6,1.845,-1.283,-0.905,5.005,-1.553,-1.553,-7.283,-71.1
400,7,1000,90,2000,-5.9,1.775,-0.486,-0.905,-6.195,-1.327,-1.327,-8.267,-71.1
500,7,1000,90,2000,-6.4,1.705,-0.862,-0.905,4.705,-1.72,-1.72,-8.66,-71.1
630,7,1000,90,2000,-6.8,1.625,-1.394,-0.905,1.005,-2.175,-2.175,-9.115,-71.1
800,7,1000,90,2000,-7.4,1.515,-1.271,-2.055,3.205,-1.468,-1.468,-12.888,-71.1
1000,7,1000,90,2000,-8.2,1.385,-2.095,-2.055,-1.095,-2.213,-2.213,-13.633,-71.1
1250,7,1000,90,2000,-9.4,1.195,-3.186,-2.055,-4.895,-3.292,-3.292,-14.712,-71.1
1600,7,1000,90,2000,-10.8,0.865,-4.875,-7.515,-2.195,-4.934,-4.934,-12.614,-71.1
2000,7,1000,90,2000,-13.5,0.395,-7.495,-7.515,-4.895,-7.547,-7.547,-15.227,-71.1
2500,7,1000,90,2000,-17.3,-0.335,-11.665,-7.515,-7.995,-11.589,-11.589,-19.269,-71.1
3150,7,1000,90,2000,-23.1,-1.515,-18.293,-28.585,-20.095,-18.13,-18.13,-26.15,-71.1
4000,7,1000,90,2000,-32,-3.435,-28.565,-28.585,-28.295,-28.838,-28.838,-36.858,-71.1
5000,7,1000,90,2000,-46.6,-6.245,-44.743,-28.585,-38.795,-44.453,-44.453,-52.473,-71.1
6300,7,1000,90,2000,-67,-10.715,-69.574,-107.645,-59.995,-69.353,-69.353,-77.373,-71.1
8000,7,1000,90,2000,-97.1,-17.845,-105.284,-107.645,-87.795,-109.045,-109.045,-117.065,-71.1
10000,7,1000,90,2000,-143.8,-27.835,-109.103,-107.645,-113.995,-164.623,-164.623,-172.643,-71.1
50,7,1000,180,2000,-4.3,7.572,2.773,2.872,5.542,2.922,2.922,2.922,-71.1
63,7,1000,180,2000,-4.9,7.332,2.739,2.872,5.242,2.878,2.878,2.878,-71.1
80,7,1000,180,2000,-4.7,6.922,2.648,2.872,4.942,2.809,2.809,2.809,-71.1
100,7,1000,180,2000,-4.4,5.482,0.287,0.242,4.442,0.292,0.292,0.292,-71.1
125,7,1000,180,2000,-4.4,4.652,0.142,0.242,3.742,0.154,0.154,0.154,-71.1
160,7,1000,180,2000,-4.6,3.412,-0.107,0.242,2.742,-0.058,-0.058,-0.058,-71.1
200,7,1000,180,2000,-5,1.932,-0.787,-0.888,2.242,-0.898,-0.898,-0.898,-71.1
250,7,1000,180,2000,-5.4,0.152,-1.027,-0.888,1.042,-1.199,-1.199,-1.199,-71.1
315,7,1000,180,2000,-5.8,-1.868,-1.347,-0.888,-0.058,-1.553,-1.553,-1.553,-71.1
400,7,1000,180,2000,-6.1,-4.178,-0.65,-0.888,-0.658,-1.327,-1.327,-1.327,-71.1
500,7,1000,180,2000,-6.6,-6.488,-1.026,-0.888,-0.658,-1.72,-1.72,-1.72,-71.1
630,7,1000,180,2000,-7.1,-9.158,-1.558,-0.888,-0.458,-2.175,-2.175,-2.175,-71.1
800,7,1000,180,2000,-7.7,-12.598,-1.435,-2.028,-0.558,-1.468,-1.468,-1.468,-71.1
1000,7,1000,180,2000,-8.6,-16.928,-2.258,-2.028,-1.358,-2.213,-2.213,-2.213,-71.1
1250,7,1000,180,2000,-9.8,-23.268,-3.35,-2.028,-2.558,-3.292,-3.292,-3.292,-71.1
1600,7,1000,180,2000,-11.2,-34.058,-5.039,-7.448,-4.358,-4.934,-4.934,-4.934,-71.1
2000,7,1000,180,2000,-14,-49.358,-7.759,-7.448,-7.158,-7.547,-7.547,-7.547,-71.1
2500,7,1000,180,2000,-17.9,-73.008,-11.929,-7.448,-11.358,-11.589,-11.589,-11.589,-71.1
3150,7,1000,180,2000,-23.7,-111.368,-18.557,-28.358,-17.858,-18.13,-18.13,-18.13,-71.1
4000,7,1000,180,2000,-32.7,-174.038,-28.929,-28.358,-27.658,-28.838,-28.838,-28.838,-71.1
5000,7,1000,180,2000,-47.3,-265.518,-45.207,-28.358,-41.958,-44.453,-44.453,-44.453,-71.1
6300,7,1000,180,2000,-67.8,-411.368,-70.237,-106.838,-61.958,-69.353,-69.353,-69.353,-71.1
8000,7,1000,180,2000,-97.9,-643.898,-105.848,-106.838,-87.858,-109.045,-109.045,-109.045,-71.1
10000,7,1000,180,2000,-144.5,-969.378,-109.167,-106.838,-116.758,-164.623,-164.623,-164.623,-71.1
50,9,1000,0,2000,-4.5,3.045,2.937,2.875,2.605,2.922,2.922,2.922,-71.1
63,9,1000,0,2000,-5.2,3.005,2.903,2.875,-3.795,2.878,2.878,2.878,-71.1
80,9,1000,0,2000,-4.9,2.955,2.812,2.875,-1.895,2.809,2.809,2.809,-71.1
100,9,1000,0,2000,-4.6,1.985,0.45,0.235,-1.795,0.292,0.292,0.292,-71.1
125,9,1000,0,2000,-4.8,1.865,0.206,0.235,0.405,0.154,0.154,0.154,-71.1
160,9,1000,0,2000,-5.1,1.705,-0.043,0.235,2.705,-0.058,-0.058,-0.058,-71.1
200,9,1000,0,2000,-5.5,1.505,-0.623,-0.905,5.805,-0.898,-0.898,-0.898,-71.1
250,9,1000,0,2000,-5.9,1.265,-0.864,-0.905,1.505,-1.199,-1.199,-1.199,-71.1
315,9,1000,0,2000,-6.3,0.985,-1.283,-0.905,3.105,-1.553,-1.553,-1.553,-71.1
400,9,1000,0,2000,-6.7,0.675,-0.486,-0.905,-0.795,-1.327,-1.327,-1.327,-71.1
500,9,1000,0,2000,-7.3,0.365,-0.862,-0.905,4.405,-1.72,-1.72,-1.72,-71.1
630,9,1000,0,2000,-7.9,0.005,-1.394,-0.905,-2.595,-2.175,-2.175,-2.175,-71.1
800,9,1000,0,2000,-8.5,-0.465,-1.271,-2.055,-2.495,-1.468,-1.468,-1.468,-71.1
1000,9,1000,0,2000,-9.5,-1.045,-2.095,-2.055,-6.595,-2.213,-2.213,-2.213,-71.1
1250,9,1000,0,2000,-10.7,-1.905,-3.186,-2.055,-0.495,-3.292,-3.292,-3.292,-71.1
1600,9,1000,0,2000,-12.2,-3.355,-4.875,-7.515,-8.495,-4.934,-4.934,-4.934,-71.1
2000,9,1000,0,2000,-15,-5.425,-7.495,-7.515,-8.995,-7.547,-7.547,-7.547,-71.1
2500,9,1000,0,2000,-18.9,-8.615,-11.665,-7.515,-15.095,-11.589,-11.589,-11.589,-71.1
3150,9,1000,0,2000,-24.6,-13.795,-18.293,-28.585,-13.995,-18.13,-18.13,-18.13,-71.1
4000,9,1000,0,2000,-33.4,-22.255,-28.565,-28.585,-24.195,-28.838,-28.838,-28.838,-71.1
5000,9,1000,0,2000,-47.7,-34.605,-44.743,-28.585,-41.695,-44.453,-44.453,-44.453,-71.1
6300,9,1000,0,2000,-67.3,-54.295,-69.574,-107.645,-60.495,-69.353,-69.353,-69.353,-71.1
8000,9,1000,0,2000,-96.5,-85.675,-105.284,-107.645,-91.695,-109.045,-109.045,-109.045,-71.1
10000,9,1000,0,2000,-142.4,-129.615,-109.103,-107.645,-115.295,-164.623,-164.623,-164.623,-71.1
50,9,1000,90,2000,-4.5,3.015,2.937,2.875,6.405,2.922,2.922,-0.798,-71.1
63,9,1000,90,2000,-5.2,3.005,2.903,2.875,5.405,2.878,2.878,-0.842,-71.1
80,9,1000,90,2000,-4.9,2.995,2.812,2.875,2.905,2.809,2.809,-0.911,-71.1
100,9,1000,90,2000,-4.7,2.085,0.45,0.235,-0.995,0.292,0.292,-2.358,-71.1
125,9,1000,90,2000,-4.8,2.055,0.206,0.235,-7.295,0.154,0.154,-2.496,-71.1
160,9,1000,90,2000,-5.1,2.025,-0.043,0.235,-3.095,-0.058,-0.058,-2.708,-71.1
200,9,1000,90,2000,-5.5,1.985,-0.623,-0.905,4.305,-0.898,-0.898,-6.628,-71.1
250,9,1000,90,2000,-5.9,1.935,-0.864,-0.905,7.005,-1.199,-1.199,-6.929,-71.1
315,9,1000,90,2000,-6.3,1.885,-1.283,-0.905,5.005,-1.553,-1.553,-7.283,-71.1
400,9,1000,90,2000,-6.8,1.815,-0.486,-0.905,-5.995,-1.327,-1.327,-8.267,-71.1
500,9,1000,90,2000,-7.3,1.755,-0.862,-0.905,4.605,-1.72,-1.72,-8.66,-71.1
630,9,1000,90,2000,-7.9,1.685,-1.394,-0.905,1.105,-2.175,-2.175,-9.115,-71.1
800,9,1000,90,2000,-8.5,1.595,-1.271,-2.055,3.205,-1.468,-1.468,-12.888,-71.1
1000,9,1000,90,2000,-9.5,1.475,-2.095,-2.055,-1.495,-2.213,-2.213,-13.633,-71.1
1250,9,1000,90,2000,-10.7,1.305,-3.186,-2.055,-5.795,-3.292,-3.292,-14.712,-71.1
1600,9,1000,90,2000,-12.3,1.015,-4.875,-7.515,-2.495,-4.934,-4.934,-12.614,-71.1
2000,9,1000,90,2000,-15.1,0.595,-7.495,-7.515,-4.595,-7.547,-7.547,-15.227,-71.1
2500,9,1000,90,2000,-18.9,-0.035,-11.665,-7.515,-7.895,-11.589,-11.589,-19.269,-71.1
3150,9,1000,90,2000,-24.6,-1.075,-18.293,-28.585,-18.695,-18.13,-18.13,-26.15,-71.1
4000,9,1000,90,2000,-33.5,-2.765,-28.565,-28.585,-27.095,-28.838,-28.838,-36.858,-71.1
5000,9,1000,90,2000,-47.7,-5.235,-44.743,-28.585,-38.595,-44.453,-44.453,-52.473,-71.1
6300,9,1000,90,2000,-67.3,-9.175,-69.574,-107.645,-61.095,-69.353,-69.353,-77.373,-71.1
8000,9,1000,90,2000,-96.6,-15.455,-105.284,-107.645,-90.095,-109.045,-109.045,-117.065,-71.1
10000,9,1000,90,2000,-142.4,-24.235,-109.103,-107.645,-113.995,-164.623,-164.623,-172.643,-71.1
50,9,1000,180,2000,-4.6,12.545,2.937,2.875,5.405,2.922,2.922,2.922,-71.1
63,9,1000,180,2000,-5.4,12.255,2.903,2.875,4.805,2.878,2.878,2.878,-71.1
80,9,1000,180,2000,-5.1,11.755,2.812,2.875,4.905,2.809,2.809,2.809,-71.1
100,9,1000,180,2000,-4.8,10.215,0.45,0.235,2.505,0.292,0.292,0.292,-71.1
125,9,1000,180,2000,-5,9.225,0.206,0.235,-0.595,0.154,0.154,0.154,-71.1
160,9,1000,180,2000,-5.3,7.725,-0.043,0.235,0.005,-0.058,-0.058,-0.058,-71.1
200,9,1000,180,2000,-5.7,5.945,-0.623,-0.905,2.805,-0.898,-0.898,-0.898,-71.1
250,9,1000,180,2000,-6.1,3.815,-0.864,-0.905,3.705,-1.199,-1.199,-1.199,-71.1
315,9,1000,180,2000,-6.6,1.395,-1.283,-0.905,3.405,-1.553,-1.553,-1.553,-71.1
400,9,1000,180,2000,-7,-1.375,-0.486,-0.905,-0.195,-1.327,-1.327,-1.327,-71.1
500,9,1000,180,2000,-7.6,-4.155,-0.862,-0.905,2.005,-1.72,-1.72,-1.72,-71.1
630,9,1000,180,2000,-8.2,-7.355,-1.394,-0.905,1.005,-2.175,-2.175,-2.175,-71.1
800,9,1000,180,2000,-8.9,-11.485,-1.271,-2.055,1.105,-1.468,-1.468,-1.468,-71.1
1000,9,1000,180,2000,-9.9,-16.675,-2.095,-2.055,-1.495,-2.213,-2.213,-2.213,-71.1
1250,9,1000,180,2000,-11.2,-24.285,-3.186,-2.055,-2.095,-3.292,-3.292,-3.292,-71.1
1600,9,1000,180,2000,-12.8,-37.235,-4.875,-7.515,-3.395,-4.934,-4.934,-4.934,-71.1
2000,9,1000,180,2000,-15.6,-55.585,-7.495,-7.515,-6.395,-7.547,-7.547,-7.547,-71.1
2500,9,1000,180,2000,-19.5,-83.975,-11.665,-7.515,-11.295,-11.589,-11.589,-11.589,-71.1
3150,9,1000,180,2000,-25.2,-130.005,-18.293,-28.585,-17.995,-18.13,-18.13,-18.13,-71.1
4000,9,1000,180,2000,-33.9,-205.195,-28.565,-28.585,-26.895,-28.838,-28.838,-28.838,-71.1
5000,9,1000,180,2000,-47.9,-314.965,-44.743,-28.585,-41.695,-44.453,-44.453,-44.453,-71.1
6300,9,1000,180,2000,-67.7,-489.975,-69.574,-107.645,-61.495,-69.353,-69.353,-69.353,-71.1
8000,9,1000,180,2000,-96.9,-768.985,-105.284,-107.645,-87.095,-109.045,-109.045,-109.045,-71.1
10000,9,1000,180,2000,-142.7,-1159.555,-109.103,-107.645,-115.795,-164.623,-164.623,-164.623,-71.1
50,3,1500,0,2000,-12,5.382,-4.827,2.822,6.442,2.884,2.884,0.534,-74.53
63,3,1500,0,2000,-12.3,4.742,-4.861,2.822,6.642,2.819,2.819,0.469,-74.53
80,3,1500,0,2000,-13,3.982,-4.952,2.822,6.742,2.716,2.716,0.366,-74.53
100,3,1500,0,2000,-13.5,2.322,-5.113,-0.028,6.842,0.072,0.072,-1.698,-74.53
125,3,1500,0,2000,-14.1,1.502,-5.258,-0.028,6.642,-0.132,-0.132,-1.902,-74.53
160,3,1500,0,2000,-14.6,0.532,-5.607,-0.028,5.942,-0.447,-0.447,-2.217,-74.53
200,3,1500,0,2000,-13.8,-0.348,-5.987,-1.468,5.042,-1.328,-1.328,-5.808,-74.53
250,3,1500,0,2000,-12.6,-1.188,-6.327,-1.468,3.342,-1.777,-1.777,-6.257,-74.53
315,3,1500,0,2000,-11.5,-1.998,-6.847,-1.468,0.942,-2.302,-2.302,-6.782,-74.53
400,3,1500,0,2000,-10.4,-2.788,-7.35,-2.028,0.642,-2.267,-2.267,-5.807,-74.53
500,3,1500,0,2000,-9.8,-3.518,-7.826,-2.028,1.242,-2.85,-2.85,-6.39,-74.53
630,3,1500,0,2000,-9.1,-4.308,-8.358,-2.028,1.342,-3.526,-3.526,-7.066,-74.53
800,3,1500,0,2000,-8.5,-5.258,-9.035,-4.038,0.442,-3.103,-3.103,-9.013,-74.53
1000,3,1500,0,2000,-8.7,-6.378,-10.058,-4.038,-0.758,-4.209,-4.209,-10.119,-74.53
1250,3,1500,0,2000,-10.6,-7.908,-11.45,-4.038,-2.558,-5.811,-5.811,-11.721,-74.53
1600,3,1500,0,2000,-14.9,-10.348,-13.639,-12.158,-5.258,-8.348,-8.348,-13.208,-74.53
2000,3,1500,0,2000,-20.9,-13.698,-17.159,-12.158,-9.258,-12.228,-12.228,-17.088,-74.53
2500,3,1500,0,2000,-29.5,-18.718,-22.729,-12.158,-15.458,-18.231,-18.231,-23.091,-74.53
3150,3,1500,0,2000,-42.9,-26.718,-31.557,-43.418,-24.758,-27.947,-27.947,-32.267,-74.53
4000,3,1500,0,2000,-64.6,-39.658,-45.529,-43.418,-38.458,-43.851,-43.851,-48.171,-74.53
5000,3,1500,0,2000,-99.6,-58.418,-69.407,-43.418,-57.858,-67.044,-67.044,-71.364,-74.53
6300,3,1500,0,2000,-148.9,-88.208,-102.937,-160.698,-83.558,-104.027,-104.027,-108.347,-74.53
8000,3,1500,0,2000,-223.5,-135.568,-105.648,-160.698,-113.258,-162.981,-162.981,-167.301,-74.53
10000,3,1500,0,2000,-333.1,-201.748,-105.667,-160.698,-138.058,-245.531,-245.531,-249.851,-74.53
50,3,1500,90,2000,-12,2.87,2.272,2.82,5.44,2.884,2.884,-0.896,-74.53
63,3,1500,90,2000,-12.3,2.86,2.138,2.82,5.24,2.819,2.819,-0.961,-74.53
80,3,1500,90,2000,-12.9,2.83,2.047,2.82,4.94,2.716,2.716,-1.064,-74.53
100,3,1500,90,2000,-13.5,1.9,-0.415,-0.04,4.54,0.072,0.072,-2.648,-74.53
125,3,1500,90,2000,-14.1,1.85,-0.659,-0.04,3.94,-0.132,-0.132,-2.852,-74.53
160,3,1500,90,2000,-14.6,1.78,-1.008,-0.04,3.04,-0.447,-0.447,-3.167,-74.53
200,3,1500,90,2000,-13.8,1.69,-1.688,-1.48,2.14,-1.328,-1.328,-6.948,-74.53
250,3,1500,90,2000,-12.6,1.58,-2.129,-1.48,1.04,-1.777,-1.777,-7.397,-74.53
315,3,1500,90,2000,-11.5,1.46,-2.648,-1.48,-0.16,-2.302,-2.302,-7.922,-74.53
400,3,1500,90,2000,-10.4,1.33,-2.051,-2.04,-1.06,-2.267,-2.267,-9.057,-74.53
500,3,1500,90,2000,-9.8,1.19,-2.727,-2.04,-1.36,-2.85,-2.85,-9.64,-74.53
630,3,1500,90,2000,-9.1,1.03,-3.359,-2.04,-1.26,-3.526,-3.526,-10.316,-74.53
800,3,1500,90,2000,-8.5,0.82,-3.636,-4.05,-2.16,-3.103,-3.103,-14.323,-74.53
1000,3,1500,90,2000,-8.7,0.57,-4.76,-4.05,-3.36,-4.209,-4.209,-15.429,-74.53
1250,3,1500,90,2000,-10.6,0.19,-6.451,-4.05,-5.06,-5.811,-5.811,-17.031,-74.53
1600,3,1500,90,2000,-14.9,-0.45,-8.94,-12.18,-7.76,-8.348,-8.348,-15.938,-74.53
