frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
1600,5,1000,0,2000,-19.4,-3.418,-5.039,-7.448,-4.358,-0.03,-0.03,-0.03,-71.03
2000,5,1000,0,2000,-22.9,-5.488,-7.759,-7.448,-7.158,-0.03,-0.03,-0.03,-71.03
2500,5,1000,0,2000,-27.1,-8.678,-11.929,-7.448,-11.358,-0.03,-0.03,-0.03,-71.03
3150,5,1000,0,2000,-33.2,-13.858,-18.557,-28.358,-17.858,-0.03,-0.03,-0.03,-71.03
4000,5,1000,0,2000,-42.7,-22.318,-28.929,-28.358,-27.658,-0.03,-0.03,-0.03,-71.03
5000,5,1000,0,2000,-57.5,-34.668,-45.207,-28.358,-41.958,-0.03,-0.03,-0.03,-71.03
6300,5,1000,0,2000,-78.4,-54.358,-70.237,-106.838,-61.958,-0.03,-0.03,-0.03,-71.03
8000,5,1000,0,2000,-110.3,-85.748,-105.848,-106.838,-87.858,-0.03,-0.03,-0.03,-71.03
10000,5,1000,0,2000,-158.4,-129.688,-109.167,-106.838,-116.758,-0.03,-0.03,-0.03,-71.03
50,5,1000,90,2000,0.3,2.942,2.773,2.872,5.542,0.87,0.87,-2.84,-71.03
63,5,1000,90,2000,0.3,2.932,2.739,2.872,5.342,0.87,0.87,-2.84,-71.03
80,5,1000,90,2000,0.2,2.922,2.648,2.872,4.942,0.87,0.87,-2.84,-71.03
100,5,1000,90,2000,0.2,2.002,0.287,0.242,4.542,-1.55,-1.55,-4.19,-71.03
125,5,1000,90,2000,0.1,1.972,0.142,0.242,3.842,-1.55,-1.55,-4.19,-71.03
160,5,1000,90,2000,-0.1,1.922,-0.107,0.242,2.842,-1.55,-1.55,-4.19,-71.03
200,5,1000,90,2000,-0.3,1.862,-0.787,-0.888,1.542,-2.14,-2.14,-7.87,-71.03
250,5,1000,90,2000,-0.5,1.802,-1.027,-0.888,0.042,-2.14,-2.14,-7.87,-71.03
315,5,1000,90,2000,-0.7,1.722,-1.347,-0.888,-1.658,-2.14,-2.14,-7.87,-71.03
400,5,1000,90,2000,-5.6,1.642,-0.65,-0.888,-2.058,-1.52,-1.52,-8.47,-71.03
500,5,1000,90,2000,-2.8,1.552,-1.026,-0.888,-0.958,-1.52,-1.52,-8.47,-71.03
630,5,1000,90,2000,-7.9,1.452,-1.558,-0.888,0.042,-1.52,-1.52,-8.47,-71.03
800,5,1000,90,2000,-11.5,1.322,-1.435,-2.028,-0.558,-0.23,-0.23,-11.65,-71.03
1000,5,1000,90,2000,-14.1,1.162,-2.258,-2.028,-1.358,-0.23,-0.23,-11.65,-71.03
1250,5,1000,90,2000,-16.5,0.922,-3.35,-2.028,-2.558,-0.23,-0.23,-11.65,-71.03
1600,5,1000,90,2000,-19.6,0.512,-5.039,-7.448,-4.358,-0.03,-0.03,-7.72,-71.03
2000,5,1000,90,2000,-23.1,-0.058,-7.759,-7.448,-7.158,-0.03,-0.03,-7.72,-71.03
2500,5,1000,90,2000,-27.3,-0.948,-11.929,-7.448,-11.358,-0.03,-0.03,-7.72,-71.03
3150,5,1000,90,2000,-33.4,-2.378,-18.557,-28.358,-17.858,-0.03,-0.03,-8.05,-71.03
4000,5,1000,90,2000,-43,-4.728,-28.929,-28.358,-27.658,-0.03,-0.03,-8.05,-71.03
5000,5,1000,90,2000,-57.7,-8.158,-45.207,-28.358,-41.958,-0.03,-0.03,-8.05,-71.03
6300,5,1000,90,2000,-78.6,-13.628,-70.237,-106.838,-61.958,-0.03,-0.03,-8.05,-71.03
8000,5,1000,90,2000,-110.5,-22.348,-105.848,-106.838,-87.858,-0.03,-0.03,-8.05,-71.03
10000,5,1000,90,2000,-158.6,-34.558,-109.167,-106.838,-116.758,-0.03,-0.03,-8.05,-71.03
50,5,1000,180,2000,0.3,7.632,2.773,2.872,5.542,0.87,0.87,0.87,-71.03
63,5,1000,180,2000,0.3,7.422,2.739,2.872,5.242,0.87,0.87,0.87,-71.03
80,5,1000,180,2000,0.2,7.062,2.648,2.872,4.942,0.87,0.87,0.87,-71.03
100,5,1000,180,2000,0.2,5.702,0.287,0.242,4.442,-1.55,-1.55,-1.55,-71.03
125,5,1000,180,2000,0.1,4.972,0.142,0.242,3.742,-1.55,-1.55,-1.55,-71.03
160,5,1000,180,2000,-0.1,3.892,-0.107,0.242,2.742,-1.55,-1.55,-1.55,-71.03
200,5,1000,180,2000,-0.3,2.602,-0.787,-0.888,2.142,-2.14,-2.14,-2.14,-71.03
250,5,1000,180,2000,-0.5,1.052,-1.027,-0.888,1.242,-2.14,-2.14,-2.14,-71.03
315,5,1000,180,2000,-0.7,-0.708,-1.347,-0.888,0.142,-2.14,-2.14,-2.14,-71.03
400,5,1000,180,2000,-5.6,-2.718,-0.65,-0.888,-0.658,-1.52,-1.52,-1.52,-71.03
500,5,1000,180,2000,-2.8,-4.728,-1.026,-0.888,-0.858,-1.52,-1.52,-1.52,-71.03
630,5,1000,180,2000,-7.9,-7.058,-1.558,-0.888,-0.458,-1.52,-1.52,-1.52,-71.03
800,5,1000,180,2000,-11.6,-10.048,-1.435,-2.028,-0.558,-0.23,-0.23,-0.23,-71.03
1000,5,1000,180,2000,-14.1,-13.818,-2.258,-2.028,-1.358,-0.23,-0.23,-0.23,-71.03
1250,5,1000,180,2000,-16.6,-19.348,-3.35,-2.028,-2.558,-0.23,-0.23,-0.23,-71.03
1600,5,1000,180,2000,-19.6,-28.748,-5.039,-7.448,-4.358,-0.03,-0.03,-0.03,-71.03
2000,5,1000,180,2000,-23.2,-42.068,-7.759,-7.448,-7.158,-0.03,-0.03,-0.03,-71.03
2500,5,1000,180,2000,-27.3,-62.668,-11.929,-7.448,-11.358,-0.03,-0.03,-0.03,-71.03
3150,5,1000,180,2000,-33.5,-96.078,-18.557,-28.358,-17.858,-0.03,-0.03,-0.03,-71.03
4000,5,1000,180,2000,-43,-150.658,-28.929,-28.358,-27.658,-0.03,-0.03,-0.03,-71.03
5000,5,1000,180,2000,-57.7,-230.338,-45.207,-28.358,-41.958,-0.03,-0.03,-0.03,-71.03
6300,5,1000,180,2000,-78.6,-357.368,-70.237,-106.838,-61.958,-0.03,-0.03,-0.03,-71.03
8000,5,1000,180,2000,-110.6,-559.888,-105.848,-106.838,-87.858,-0.03,-0.03,-0.03,-71.03
10000,5,1000,180,2000,-158.6,-843.378,-109.167,-106.838,-116.758,-0.03,-0.03,-0.03,-71.03
50,7,1000,0,2000,0.3,2.982,2.773,2.872,5.542,0.87,0.87,0.87,-71.03
63,7,1000,0,2000,0.3,2.942,2.739,2.872,5.342,0.87,0.87,0.87,-71.03
80,7,1000,0,2000,0.2,2.892,2.648,2.872,5.042,0.87,0.87,0.87,-71.03
100,7,1000,0,2000,0.2,1.922,0.287,0.242,4.542,-1.55,-1.55,-1.55,-71.03
125,7,1000,0,2000,0.1,1.802,0.142,0.242,3.842,-1.55,-1.55,-1.55,-71.03
160,7,1000,0,2000,-0.1,1.642,-0.107,0.242,1.842,-1.55,-1.55,-1.55,-71.03
200,7,1000,0,2000,-0.3,1.442,-0.787,-0.888,-2.258,-2.14,-2.14,-2.14,-71.03
250,7,1000,0,2000,-0.5,1.202,-1.027,-0.888,-4.858,-2.14,-2.14,-2.14,-71.03
315,7,1000,0,2000,-0.7,0.922,-1.347,-0.888,-2.158,-2.14,-2.14,-2.14,-71.03
400,7,1000,0,2000,-7.9,0.612,-0.65,-0.888,0.942,-1.52,-1.52,-1.52,-71.03
500,7,1000,0,2000,-2.1,0.302,-1.026,-0.888,1.742,-1.52,-1.52,-1.52,-71.03
630,7,1000,0,2000,-6.2,-0.058,-1.558,-0.888,0.342,-1.52,-1.52,-1.52,-71.03
800,7,1000,0,2000,-10.4,-0.528,-1.435,-2.028,-0.558,-0.23,-0.23,-0.23,-71.03
1000,7,1000,0,2000,-13.2,-1.108,-2.258,-2.028,-1.358,-0.23,-0.23,-0.23,-71.03
1250,7,1000,0,2000,-15.7,-1.968,-3.35,-2.028,-2.558,-0.23,-0.23,-0.23,-71.03
1600,7,1000,0,2000,-18.8,-3.418,-5.039,-7.448,-4.358,-0.03,-0.03,-0.03,-71.03
2000,7,1000,0,2000,-22.3,-5.488,-7.759,-7.448,-7.158,-0.03,-0.03,-0.03,-71.03
2500,7,1000,0,2000,-26.4,-8.678,-11.929,-7.448,-11.358,-0.03,-0.03,-0.03,-71.03
3150,7,1000,0,2000,-32.4,-13.858,-18.557,-28.358,-17.858,-0.03,-0.03,-0.03,-71.03
4000,7,1000,0,2000,-41.7,-22.318,-28.929,-28.358,-27.658,-0.03,-0.03,-0.03,-71.03
5000,7,1000,0,2000,-56,-34.668,-45.207,-28.358,-41.958,-0.03,-0.03,-0.03,-71.03
6300,7,1000,0,2000,-76.5,-54.358,-70.237,-106.838,-61.958,-0.03,-0.03,-0.03,-71.03
8000,7,1000,0,2000,-107.9,-85.748,-105.848,-106.838,-87.858,-0.03,-0.03,-0.03,-71.03
10000,7,1000,0,2000,-155.4,-129.688,-109.167,-106.838,-116.758,-0.03,-0.03,-0.03,-71.03
50,7,1000,90,2000,0.3,2.982,2.773,2.872,5.542,0.87,0.87,-2.84,-71.03
63,7,1000,90,2000,0.3,2.942,2.739,2.872,5.342,0.87,0.87,-2.84,-71.03
80,7,1000,90,2000,0.2,2.892,2.648,2.872,5.042,0.87,0.87,-2.84,-71.03
100,7,1000,90,2000,0.2,1.922,0.287,0.242,4.542,-1.55,-1.55,-4.19,-71.03
125,7,1000,90,2000,0.1,1.802,0.142,0.242,3.842,-1.55,-1.55,-4.19,-71.03
160,7,1000,90,2000,-0.1,1.642,-0.107,0.242,1.842,-1.55,-1.55,-4.19,-71.03
200,7,1000,90,2000,-0.3,1.442,-0.787,-0.888,-2.258,-2.14,-2.14,-7.87,-71.03
250,7,1000,90,2000,-0.5,1.202,-1.027,-0.888,-4.858,-2.14,-2.14,-7.87,-71.03
315,7,1000,90,2000,-0.7,0.922,-1.347,-0.888,-2.158,-2.14,-2.14,-7.87,-71.03
400,7,1000,90,2000,-6.1,0.612,-0.65,-0.888,0.942,-1.52,-1.52,-8.47,-71.03
500,7,1000,90,2000,-1.7,0.302,-1.026,-0.888,1.742,-1.52,-1.52,-8.47,-71.03
630,7,1000,90,2000,-6.9,-0.058,-1.558,-0.888,0.342,-1.52,-1.52,-8.47,-71.03
800,7,1000,90,2000,-10.9,-0.528,-1.435,-2.028,-0.558,-0.23,-0.23,-11.65,-71.03
1000,7,1000,90,2000,-13.6,-1.108,-2.258,-2.028,-1.358,-0.23,-0.23,-11.65,-71.03
1250,7,1000,90,2000,-16.1,-1.968,-3.35,-2.028,-2.558,-0.23,-0.23,-11.65,-71.03
1600,7,1000,90,2000,-19.1,-3.418,-5.039,-7.448,-4.358,-0.03,-0.03,-7.72,-71.03
2000,7,1000,90,2000,-22.6,-5.488,-7.759,-7.448,-7.158,-0.03,-0.03,-7.72,-71.03
2500,7,1000,90,2000,-26.7,-8.678,-11.929,-7.448,-11.358,-0.03,-0.03,-7.72,-71.03
3150,7,1000,90,2000,-32.7,-13.858,-18.557,-28.358,-17.858,-0.03,-0.03,-8.05,-71.03
4000,7,1000,90,2000,-42,-22.318,-28.929,-28.358,-27.658,-0.03,-0.03,-8.05,-71.03
5000,7,1000,90,2000,-56.3,-34.668,-45.207,-28.358,-41.958,-0.03,-0.03,-8.05,-71.03
6300,7,1000,90,2000,-76.8,-54.358,-70.237,-106.838,-61.958,-0.03,-0.03,-8.05,-71.03
8000,7,1000,90,2000,-108.2,-85.748,-105.848,-106.838,-87.858,-0.03,-0.03,-8.05,-71.03
10000,7,1000,90,2000,-155.7,-129.688,-109.167,-106.838,-116.758,-0.03,-0.03,-8.05,-71.03
50,7,1000,180,2000,0.3,2.952,2.773,2.872,5.542,0.87,0.87,0.87,-71.03
63,7,1000,180,2000,0.3,2.942,2.739,2.872,5.342,0.87,0.87,0.87,-71.03
80,7,1000,180,2000,0.2,2.932,2.648,2.872,4.942,0.87,0.87,0.87,-71.03
100,7,1000,180,2000,0.2,2.012,0.287,0.242,4.542,-1.55,-1.55,-1.55,-71.03
125,7,1000,180,2000,0.1,1.982,0.142,0.242,3.842,-1.55,-1.55,-1.55,-71.03
160,7,1000,180,2000,-0.1,1.952,-0.107,0.242,2.842,-1.55,-1.55,-1.55,-71.03
200,7,1000,180,2000,-0.3,1.902,-0.787,-0.888,1.542,-2.14,-2.14,-2.14,-71.03
250,7,1000,180,2000,-0.5,1.852,-1.027,-0.888,0.042,-2.14,-2.14,-2.14,-71.03
315,7,1000,180,2000,-0.7,1.782,-1.347,-0.888,-1.758,-2.14,-2.14,-2.14,-71.03
400,7,1000,180,2000,-6.1,1.712,-0.65,-0.888,-2.058,-1.52,-1.52,-1.52,-71.03
500,7,1000,180,2000,-1.8,1.642,-1.026,-0.888,-0.958,-1.52,-1.52,-1.52,-71.03
630,7,1000,180,2000,-7,1.562,-1.558,-0.888,0.042,-1.52,-1.52,-1.52,-71.03
800,7,1000,180,2000,-11,1.452,-1.435,-2.028,-0.558,-0.23,-0.23,-0.23,-71.03
1000,7,1000,180,2000,-13.6,1.322,-2.258,-2.028,-1.358,-0.23,-0.23,-0.23,-71.03
1250,7,1000,180,2000,-16.1,1.132,-3.35,-2.028,-2.558,-0.23,-0.23,-0.23,-71.03
1600,7,1000,180,2000,-19.2,0.802,-5.039,-7.448,-4.358,-0.03,-0.03,-0.03,-71.03
2000,7,1000,180,2000,-22.7,0.332,-7.759,-7.448,-7.158,-0.03,-0.03,-0.03,-71.03
2500,7,1000,180,2000,-26.7,-0.398,-11.929,-7.448,-11.358,-0.03,-0.03,-0.03,-71.03
3150,7,1000,180,2000,-32.7,-1.578,-18.557,-28.358,-17.858,-0.03,-0.03,-0.03,-71.03
4000,7,1000,180,2000,-42,-3.498,-28.929,-28.358,-27.658,-0.03,-0.03,-0.03,-71.03
5000,7,1000,180,2000,-56.4,-6.308,-45.207,-28.358,-41.958,-0.03,-0.03,-0.03,-71.03
6300,7,1000,180,2000,-76.8,-10.778,-70.237,-106.838,-61.958,-0.03,-0.03,-0.03,-71.03
8000,7,1000,180,2000,-108.2,-17.918,-105.848,-106.838,-87.858,-0.03,-0.03,-0.03,-71.03
10000,7,1000,180,2000,-155.7,-27.898,-109.167,-106.838,-116.758,-0.03,-0.03,-0.03,-71.03
50,9,1000,0,2000,0.3,7.572,2.773,2.872,5.542,0.87,0.87,0.87,-71.03
63,9,1000,0,2000,0.3,7.332,2.739,2.872,5.242,0.87,0.87,0.87,-71.03
80,9,1000,0,2000,0.2,6.922,2.648,2.872,4.942,0.87,0.87,0.87,-71.03
100,9,1000,0,2000,0.2,5.482,0.287,0.242,4.442,-1.55,-1.55,-1.55,-71.03
125,9,1000,0,2000,0.1,4.652,0.142,0.242,3.742,-1.55,-1.55,-1.55,-71.03
160,9,1000,0,2000,-0.1,3.412,-0.107,0.242,2.742,-1.55,-1.55,-1.55,-71.03
200,9,1000,0,2000,-0.3,1.932,-0.787,-0.888,2.242,-2.14,-2.14,-2.14,-71.03
250,9,1000,0,2000,-0.5,0.152,-1.027,-0.888,1.042,-2.14,-2.14,-2.14,-71.03
315,9,1000,0,2000,-0.7,-1.868,-1.347,-0.888,-0.058,-2.14,-2.14,-2.14,-71.03
400,9,1000,0,2000,-6.8,-4.178,-0.65,-0.888,-0.658,-1.52,-1.52,-1.52,-71.03
500,9,1000,0,2000,-3.2,-6.488,-1.026,-0.888,-0.658,-1.52,-1.52,-1.52,-71.03
630,9,1000,0,2000,-4.9,-9.158,-1.558,-0.888,-0.458,-1.52,-1.52,-1.52,-71.03
800,9,1000,0,2000,-9.4,-12.598,-1.435,-2.028,-0.558,-0.23,-0.23,-0.23,-71.03
1000,9,1000,0,2000,-12.4,-16.928,-2.258,-2.028,-1.358,-0.23,-0.23,-0.23,-71.03
1250,9,1000,0,2000,-15,-23.268,-3.35,-2.028,-2.558,-0.23,-0.23,-0.23,-71.03
1600,9,1000,0,2000,-18.2,-34.058,-5.039,-7.448,-4.358,-0.03,-0.03,-0.03,-71.03
2000,9,1000,0,2000,-21.7,-49.358,-7.759,-7.448,-7.158,-0.03,-0.03,-0.03,-71.03
2500,9,1000,0,2000,-25.7,-73.008,-11.929,-7.448,-11.358,-0.03,-0.03,-0.03,-71.03
3150,9,1000,0,2000,-31.6,-111.368,-18.557,-28.358,-17.858,-0.03,-0.03,-0.03,-71.03
4000,9,1000,0,2000,-40.7,-174.038,-28.929,-28.358,-27.658,-0.03,-0.03,-0.03,-71.03
5000,9,1000,0,2000,-54.7,-265.518,-45.207,-28.358,-41.958,-0.03,-0.03,-0.03,-71.03
6300,9,1000,0,2000,-74.8,-411.368,-70.237,-106.838,-61.958,-0.03,-0.03,-0.03,-71.03
8000,9,1000,0,2000,-105.7,-643.898,-105.848,-106.838,-87.858,-0.03,-0.03,-0.03,-71.03
10000,9,1000,0,2000,-152.7,-969.378,-109.167,-106.838,-116.758,-0.03,-0.03,-0.03,-71.03
50,9,1000,90,2000,0.3,2.952,2.773,2.872,5.542,0.87,0.87,-2.84,-71.03
63,9,1000,90,2000,0.3,2.942,2.739,2.872,5.342,0.87,0.87,-2.84,-71.03
80,9,1000,90,2000,0.2,2.932,2.648,2.872,4.942,0.87,0.87,-2.84,-71.03
100,9,1000,90,2000,0.2,2.022,0.287,0.242,4.542,-1.55,-1.55,-4.19,-71.03
125,9,1000,90,2000,0.1,1.992,0.142,0.242,3.842,-1.55,-1.55,-4.19,-71.03
160,9,1000,90,2000,-0.1,1.962,-0.107,0.242,2.842,-1.55,-1.55,-4.19,-71.03
200,9,1000,90,2000,-0.3,1.922,-0.787,-0.888,1.542,-2.14,-2.14,-7.87,-71.03
250,9,1000,90,2000,-0.5,1.872,-1.027,-0.888,0.042,-2.14,-2.14,-7.87,-71.03
315,9,1000,90,2000,-0.7,1.822,-1.347,-0.888,-1.758,-2.14,-2.14,-7.87,-71.03
400,9,1000,90,2000,-6.9,1.752,-0.65,-0.888,-2.058,-1.52,-1.52,-8.47,-71.03
500,9,1000,90,2000,-2.5,1.692,-1.026,-0.888,-0.958,-1.52,-1.52,-8.47,-71.03
630,9,1000,90,2000,-5.8,1.622,-1.558,-0.888,0.042,-1.52,-1.52,-8.47,-71.03
800,9,1000,90,2000,-10.2,1.532,-1.435,-2.028,-0.558,-0.23,-0.23,-11.65,-71.03
1000,9,1000,90,2000,-13,1.412,-2.258,-2.028,-1.358,-0.23,-0.23,-11.65,-71.03
1250,9,1000,90,2000,-15.5,1.242,-3.35,-2.028,-2.558,-0.23,-0.23,-11.65,-71.03
1600,9,1000,90,2000,-18.7,0.952,-5.039,-7.448,-4.358,-0.03,-0.03,-7.72,-71.03
2000,9,1000,90,2000,-22.1,0.532,-7.759,-7.448,-7.158,-0.03,-0.03,-7.72,-71.03
2500,9,1000,90,2000,-26.1,-0.098,-11.929,-7.448,-11.358,-0.03,-0.03,-7.72,-71.03
3150,9,1000,90,2000,-32,-1.138,-18.557,-28.358,-17.858,-0.03,-0.03,-8.05,-71.03
4000,9,1000,90,2000,-41.1,-2.828,-28.929,-28.358,-27.658,-0.03,-0.03,-8.05,-71.03
5000,9,1000,90,2000,-55.1,-5.298,-45.207,-28.358,-41.958,-0.03,-0.03,-8.05,-71.03
6300,9,1000,90,2000,-75.2,-9.238,-70.237,-106.838,-61.958,-0.03,-0.03,-8.05,-71.03
8000,9,1000,90,2000,-106.1,-15.518,-105.848,-106.838,-87.858,-0.03,-0.03,-8.05,-71.03
10000,9,1000,90,2000,-153,-24.308,-109.167,-106.838,-116.758,-0.03,-0.03,-8.05,-71.03
50,9,1000,180,2000,0.3,12.482,2.773,2.872,5.542,0.87,0.87,0.87,-71.03
63,9,1000,180,2000,0.3,12.192,2.739,2.872,5.242,0.87,0.87,0.87,-71.03
80,9,1000,180,2000,0.2,11.692,2.648,2.872,4.942,0.87,0.87,0.87,-71.03
100,9,1000,180,2000,0.2,10.152,0.287,0.242,4.442,-1.55,-1.55,-1.55,-71.03
125,9,1000,180,2000,0.1,9.162,0.142,0.242,3.742,-1.55,-1.55,-1.55,-71.03
160,9,1000,180,2000,-0.1,7.662,-0.107,0.242,2.742,-1.55,-1.55,-1.55,-71.03
200,9,1000,180,2000,-0.3,5.882,-0.787,-0.888,2.342,-2.14,-2.14,-2.14,-71.03
250,9,1000,180,2000,-0.5,3.752,-1.027,-0.888,0.642,-2.14,-2.14,-2.14,-71.03
315,9,1000,180,2000,-0.7,1.332,-1.347,-0.888,-0.758,-2.14,-2.14,-2.14,-71.03
400,9,1000,180,2000,-6.7,-1.438,-0.65,-0.888,-1.358,-1.52,-1.52,-1.52,-71.03
500,9,1000,180,2000,-2.4,-4.218,-1.026,-0.888,-1.058,-1.52,-1.52,-1.52,-71.03
630,9,1000,180,2000,-5.9,-7.418,-1.558,-0.888,-0.558,-1.52,-1.52,-1.52,-71.03
800,9,1000,180,2000,-10.2,-11.548,-1.435,-2.028,-0.558,-0.23,-0.23,-0.23,-71.03
1000,9,1000,180,2000,-13,-16.738,-2.258,-2.028,-1.358,-0.23,-0.23,-0.23,-71.03
1250,9,1000,180,2000,-15.6,-24.348,-3.35,-2.028,-2.558,-0.23,-0.23,-0.23,-71.03
1600,9,1000,180,2000,-18.7,-37.298,-5.039,-7.448,-4.358,-0.03,-0.03,-0.03,-71.03
2000,9,1000,180,2000,-22.2,-55.658,-7.759,-7.448,-7.158,-0.03,-0.03,-0.03,-71.03
2500,9,1000,180,2000,-26.2,-84.038,-11.929,-7.448,-11.358,-0.03,-0.03,-0.03,-71.03
3150,9,1000,180,2000,-32,-130.068,-18.557,-28.358,-17.858,-0.03,-0.03,-0.03,-71.03
4000,9,1000,180,2000,-41.1,-205.268,-28.929,-28.358,-27.658,-0.03,-0.03,-0.03,-71.03
5000,9,1000,180,2000,-55.1,-315.048,-45.207,-28.358,-41.958,-0.03,-0.03,-0.03,-71.03
6300,9,1000,180,2000,-75.2,-490.068,-70.237,-106.838,-61.958,-0.03,-0.03,-0.03,-71.03
8000,9,1000,180,2000,-106.1,-769.098,-105.848,-106.838,-87.858,-0.03,-0.03,-0.03,-71.03
10000,9,1000,180,2000,-153.1,-1159.688,-109.167,-106.838,-116.758,-0.03,-0.03,-0.03,-71.03
50,3,1500,0,2000,0.2,2.92,2.772,2.82,5.44,-0.187,-0.566,-2.537,-74.53
63,3,1500,0,2000,0.2,2.88,2.638,2.82,5.24,-0.187,-0.566,-2.537,-74.53
80,3,1500,0,2000,0,2.79,2.547,2.82,4.94,-0.187,-0.566,-2.537,-74.53
100,3,1500,0,2000,-0.1,1.78,0.085,-0.04,4.54,-2.687,-3.066,-4.457,-74.53
125,3,1500,0,2000,-0.3,1.62,-0.159,-0.04,3.94,-2.687,-3.066,-4.457,-74.53
160,3,1500,0,2000,-0.6,1.36,-0.508,-0.04,3.04,-2.687,-3.066,-4.457,-74.53
200,3,1500,0,2000,-1,1.06,-1.188,-1.48,1.54,-3.197,-3.576,-7.677,-74.53
250,3,1500,0,2000,-1.4,0.7,-1.629,-1.48,-0.56,-3.197,-3.576,-7.677,-74.53
315,3,1500,0,2000,-5.9,0.3,-2.148,-1.48,-1.96,-3.197,-3.576,-7.677,-74.53
400,3,1500,0,2000,-10.5,-0.17,-1.651,-2.04,-2.16,-2.577,-2.956,-6.117,-74.53
500,3,1500,0,2000,-16.5,-0.64,-2.227,-2.04,-1.36,-2.577,-2.956,-6.117,-74.53
630,3,1500,0,2000,-19.6,-1.18,-2.859,-2.04,-1.26,-2.577,-2.956,-6.117,-74.53
800,3,1500,0,2000,-22.3,-1.88,-3.136,-4.05,-2.16,-1.287,-1.666,-7.197,-74.53
1000,3,1500,0,2000,-25.1,-2.75,-4.26,-4.05,-3.36,-1.287,-1.666,-7.197,-74.53
1250,3,1500,0,2000,-28.5,-4.04,-5.951,-4.05,-5.06,-1.287,-1.666,-7.197,-74.53
1600,3,1500,0,2000,-33.3,-6.22,-8.54,-12.18,-7.76,-1.087,-1.466,-5.947,-74.53
2000,3,1500,0,2000,-40.5,-9.32,-12.56,-12.18,-11.76,-1.087,-1.466,-5.947,-74.53
2500,3,1500,0,2000,-50,-14.11,-18.831,-12.18,-17.96,-1.087,-1.466,-5.947,-74.53
3150,3,1500,0,2000,-64.4,-21.87,-28.759,-43.46,-27.26,-1.087,-1.466,-5.407,-74.53
4000,3,1500,0,2000,-87.1,-34.56,-44.23,-43.46,-40.96,-1.087,-1.466,-5.407,-74.53
5000,3,1500,0,2000,-122.9,-53.08,-68.608,-43.46,-60.56,-1.087,-1.466,-5.407,-74.53
6300,3,1500,0,2000,-173.1,-82.6,-102.839,-160.85,-86.26,-1.087,-1.466,-5.407,-74.53
8000,3,1500,0,2000,-248.6,-129.67,-105.649,-160.85,-115.76,-1.087,-1.466,-5.407,-74.53
10000,3,1500,0,2000,-358.9,-195.57,-105.668,-160.85,-140.06,-1.087,-1.466,-5.407,-74.53
50,3,1500,90,2000,0.2,2.92,2.772,2.82,5.44,-0.187,-0.187,-3.967,-74.53
63,3,1500,90,2000,0.2,2.88,2.638,2.82,5.24,-0.187,-0.187,-3.967,-74.53
80,3,1500,90,2000,0,2.79,2.547,2.82,4.94,-0.187,-0.187,-3.967,-74.53
100,3,1500,90,2000,-0.1,1.78,0.085,-0.04,4.54,-2.687,-2.687,-5.407,-74.53
125,3,1500,90,2000,-0.3,1.62,-0.159,-0.04,3.94,-2.687,-2.687,-5.407,-74.53
160,3,1500,90,2000,-0.6,1.36,-0.508,-0.04,3.04,-2.687,-2.687,-5.407,-74.53
200,3,1500,90,2000,-1,1.06,-1.188,-1.48,1.54,-3.197,-3.197,-8.817,-74.53
250,3,1500,90,2000,-1.4,0.7,-1.629,-1.48,-0.56,-3.197,-3.197,-8.817,-74.53
315,3,1500,90,2000,-5.7,0.3,-2.148,-1.48,-1.96,-3.197,-3.197,-8.817,-74.53
400,3,1500,90,2000,-10.9,-0.17,-1.651,-2.04,-2.16,-2.577,-2.577,-9.367,-74.53
500,3,1500,90,2000,-16.8,-0.64,-2.227,-2.04,-1.36,-2.577,-2.577,-9.367,-74.53
630,3,1500,90,2000,-19.7,-1.18,-2.859,-2.04,-1.26,-2.577,-2.577,-9.367,-74.53
800,3,1500,90,2000,-22.4,-1.88,-3.136,-4.05,-2.16,-1.287,-1.287,-12.507,-74.53
1000,3,1500,90,2000,-25.3,-2.75,-4.26,-4.05,-3.36,-1.287,-1.287,-12.507,-74.53
1250,3,1500,90,2000,-28.6,-4.04,-5.951,-4.05,-5.06,-1.287,-1.287,-12.507,-74.53
1600,3,1500,90,2000,-33.4,-6.22,-8.54,-12.18,-7.76,-1.087,-1.087,-8.677,-74.53
2000,3,1500,90,2000,-40.6,-9.32,-12.56,-12.18,-11.76,-1.087,-1.087,-8.677,-74.53
2500,3,1500,90,2000,-50.1,-14.11,-18.831,-12.18,-17.96,-1.087,-1.087,-8.677,-74.53
3150,3,1500,90,2000,-64.5,-21.87,-28.759,-43.46,-27.26,-1.087,-1.087,-9.107,-74.53
4000,3,1500,90,2000,-87.2,-34.56,-44.23,-43.46,-40.96,-1.087,-1.087,-9.107,-74.53
5000,3,1500,90,2000,-123,-53.08,-68.608,-43.46,-60.56,-1.087,-1.087,-9.107,-74.53
6300,3,1500,90,2000,-173.2,-82.6,-102.839,-160.85,-86.26,-1.087,-1.087,-9.107,-74.53
8000,3,1500,90,2000,-248.6,-129.67,-105.649,-160.85,-115.76,-1.087,-1.087,-9.107,-74.53
